quantity_order,duration,machine_available,bom_depth,total_operations,total_bom_components,is_delayed
1127,24,2,1,46,33,1
1460,11,4,5,42,52,1
861,55,3,4,40,43,1
1295,28,1,3,16,64,1
1131,69,10,4,3,62,0
1096,63,8,5,50,63,1
1045,59,5,5,38,4,1
122,5,4,6,0,27,0
467,51,10,4,40,49,0
1239,21,5,4,44,9,1
331,12,4,4,23,6,1
1483,50,3,1,33,12,1
88,4,5,7,33,43,1
1397,42,4,5,23,42,1
1124,38,1,2,14,20,1
872,25,3,1,16,49,1
131,14,10,1,12,54,0
1333,75,10,1,6,56,0
770,32,8,6,8,62,0
344,11,7,7,43,33,1
1438,61,2,7,34,47,1
806,18,1,2,22,37,1
386,27,3,4,46,19,1
1216,55,5,6,38,19,1
956,54,10,5,22,13,0
277,75,1,3,25,47,0
1185,21,3,6,0,56,0
460,44,3,3,13,39,0
1338,5,5,5,31,3,1
22,41,3,2,50,10,1
253,59,9,7,47,6,0
748,54,1,3,9,20,1
857,74,4,1,0,72,1
475,22,10,6,4,40,0
1083,65,10,3,2,43,1
511,64,4,5,48,18,0
1500,71,1,7,49,64,1
700,4,2,1,26,47,1
976,65,1,3,50,21,1
190,15,6,7,21,71,0
958,76,3,5,17,9,1
687,22,7,2,15,20,1
958,47,5,5,1,33,1
563,46,9,2,46,20,1
1268,14,7,7,12,25,1
832,50,4,7,44,25,1
1155,20,5,1,15,57,1
647,50,5,5,7,19,0
21,33,5,4,42,13,1
841,59,10,6,7,42,0
167,43,9,4,9,49,0
1298,79,10,4,32,65,1
388,12,3,4,30,17,0
601,40,6,6,11,24,1
316,20,8,4,8,40,0
14,38,9,2,36,34,0
242,3,7,5,8,25,1
777,28,3,7,47,62,1
1370,56,1,1,17,56,1
565,13,4,4,29,62,1
898,77,6,7,31,41,1
1364,66,3,4,39,59,1
92,37,1,1,22,2,0
1391,49,6,1,10,26,0
956,66,1,4,19,54,0
1479,36,9,2,18,62,1
1452,54,1,7,35,47,1
509,26,6,1,25,61,0
776,75,1,5,9,52,0
35,72,7,7,23,49,0
206,40,3,5,12,41,1
1105,43,6,7,45,8,1
1412,22,7,2,33,20,1
1026,20,1,6,28,16,1
1022,8,1,3,35,71,1
1414,29,5,2,6,62,1
566,40,6,4,50,57,1
1130,30,9,3,29,11,0
703,55,1,4,16,47,0
402,16,4,5,47,58,1
730,46,10,1,12,36,0
162,62,8,7,23,4,0
202,7,10,4,30,67,1
996,80,9,5,26,54,0
270,45,3,2,49,53,1
816,59,2,4,20,54,0
1295,56,4,5,43,55,1
456,48,2,1,0,48,0
1486,27,1,7,14,4,1
1276,53,3,4,2,66,1
1017,73,7,6,5,16,1
296,35,1,5,13,35,0
720,51,2,4,37,51,1
338,37,1,1,32,34,1
879,57,8,7,37,4,1
1077,8,5,4,7,3,0
792,79,8,4,25,5,1
217,20,3,7,14,17,0
764,53,7,6,13,55,0
188,12,8,5,47,34,1
380,49,6,3,19,10,1
493,17,7,7,47,58,1
1065,64,2,4,18,41,1
1181,42,8,3,32,53,1
15,29,5,2,35,17,0
65,19,7,4,23,9,0
521,11,1,3,9,61,1
1368,50,5,2,49,37,1
1153,71,1,6,33,4,1
648,58,8,5,35,16,0
1496,34,4,4,46,24,1
1087,20,4,5,35,4,1
1163,50,2,2,15,31,1
593,10,5,5,14,46,1
392,32,1,5,17,18,1
419,52,9,7,6,59,1
289,15,5,1,46,59,1
379,3,6,2,21,58,0
231,37,2,5,31,8,1
1018,40,10,3,42,40,1
41,72,10,2,18,59,0
1052,40,1,1,39,57,1
135,56,4,4,0,16,0
201,23,7,6,34,45,1
780,11,6,5,4,13,0
930,64,10,3,49,9,1
1057,8,1,1,11,42,1
1072,56,1,2,11,35,1
503,60,8,6,20,47,0
407,10,4,6,18,30,1
805,39,5,5,8,17,1
99,28,7,1,42,6,1
684,49,8,1,48,6,1
726,36,10,3,47,31,1
961,13,7,4,35,51,1
613,36,2,4,41,6,0
1486,26,4,7,46,14,1
643,4,10,4,50,50,1
1029,64,1,7,31,51,1
1242,38,10,6,34,15,1
503,22,9,6,30,47,1
767,2,3,2,31,35,1
398,31,3,6,36,72,1
871,11,10,6,31,48,1
795,46,9,1,42,61,1
393,62,10,2,36,12,1
207,69,3,1,38,51,0
1039,64,8,3,37,5,0
892,10,2,7,29,42,1
1485,40,3,7,31,60,1
864,24,2,3,44,61,1
743,44,1,7,1,63,1
1265,60,2,2,50,26,1
564,62,8,2,10,34,0
1021,17,9,6,19,20,0
96,65,2,7,36,58,1
485,57,7,3,8,16,0
1431,55,5,5,37,42,1
231,53,3,4,48,70,1
749,56,9,6,18,61,1
1195,9,6,4,39,23,1
541,22,1,3,6,44,0
1060,13,5,7,4,33,1
525,48,7,7,46,14,1
1184,18,4,4,41,39,1
1267,76,8,5,23,27,0
1110,40,10,7,47,6,1
578,17,5,5,40,50,1
682,15,9,1,6,6,1
557,15,9,2,10,72,1
1013,79,9,4,8,49,0
646,63,1,7,48,19,1
796,39,2,5,29,7,1
1052,13,3,7,40,67,1
1364,32,4,2,2,43,1
1355,9,10,2,21,53,1
1372,40,9,1,39,12,1
1497,20,10,2,50,27,1
1255,77,6,2,19,22,1
190,80,1,6,31,67,0
1249,73,9,3,47,41,1
1409,63,6,7,6,57,0
